Name,Gender,Major,Grad Year,Class 1,Class 2,Class 3,Class 4,Interest 1,Interest 2,Study Habits,Hometown,Campus Location,Race,Preferences,index
Asher,Male,Computer Science,2021,CS 3420,ENGRD 2300,DEA 1500,ILRIR 4066,rockets,rock collecting,I start my assignments closer to the deadline.,New York,West Campus (Dorms),4,,53
Owen,Male,Computer Science,2022,COGST 3660,ECE 2300,CS 2800,,painting,golf,I start my assignments closer to the deadline.,England,West Campus (Dorms),2,,103
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Victoria,Female,Undecided,2021,CS 4820,ILROB 1220,ORIE 3120,ECON 1110,political science,dance,I start my assignments closer to the deadline.,New Jersey,North Campus (Other),3,,107
Jackson,Male,Mathematics,2021,CS 4700,ENGRD 2700,ORIE 3120,,philosophy,reading,I start my assignments closer to the deadline.,Vermont,North Campus (Other),4,,84
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jared,Male,Engineering Physics,2021,ECE 3100,CS 4820,ECE 3100,,youtubing,boxing,I start my assignments closer to the deadline.,Texas,Collegetown,2,,134
Darryl,Prefer not to specify,Computer Science,2022,CS 4700,MATH 2940,CRP 1101,,dancing,ballet,I start my assignments closer to the deadline.,New York,Collegetown,1,,75
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gabriella,Female,Undecided,2021,THETR 1510,CS 4700,DEA 1101,,dancing,acting ,I start my assignments in the middle of the week.,Virginia,Other,0,,34
Betty,Female,Computer Science,2022,CS 2800,CS 4700,DEA 1101,,design,dancing,I start my assignments in the middle of the week.,New York,West Campus (Dorms),1,,37
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Plankton,Male,Computer Science,2020,CS 4420,ENGRD 2700,ENGRD 2700,AEM 4120,badminton,bird watching ,I start my assignments in the middle of the week.,Japan,North Campus (Other),1,,60
Sarah,Female,Biometry and Statistics,2022,CS 4620,MATH 2940,ORIE 3120,AEM 4120,plants,nature,I start my assignments in the middle of the week.,Lousianna,Collegetown,1,,66
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Grace,Female,Undecided,2021,HIST 2451,HE 4700,MATH 4710,,policy,hiking,I start my assignments the day they are released,Colorado,North Campus (Freshmen Dorms),0,,155
Nikki,Female,Undecided,2021,CS 4700,HIST 2451,HIST 2003,,Guitar,Singing,I start my assignments in the middle of the week.,New York,North Campus (Freshmen Dorms),1,,77
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Roy,Prefer not to specify,Design and Environmental Analysis,2021,DEA 1101,HD 1150,DEA 1500,PAM 2040,fossils,exercising,I start my assignments closer to the deadline.,New Jersey,North Campus (Freshmen Dorms),6,,125
Naomi,Female,Applied Economics and Management,2021,INFO 2040,CS 4700,ENGRD 2700,,dogs,animals,I start my assignments closer to the deadline.,Nevada,North Campus (Freshmen Dorms),3,,162
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mindy,Female,Undecided,2022,CS 4620,FDSC 2500,ENGRD 2190,,soccer,golf,I start my assignments closer to the deadline.,China,North Campus (Freshmen Dorms),1,,244
Carmela,Female,Computer Science,2021,ASIAN 2202,CS 4820,ENGL 2681,,languages,blogging ,I start my assignments closer to the deadline.,Delaware,North Campus (Freshmen Dorms),1,,6
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phil,Male,Computer Science ,2021,ECE 2300,NS 4630,MATH 4710,ENGRD 2250,traveling,soccer,I start my assignments the day they are released,Kentucky,Collegetown,3,,231
Ellie,Female,Undecided,2021,CS 4620,CS 4700,MUSIC 2111,ENGRD 2190,cheerleading,Basketball,I start my assignments the day they are released,Massachusetts,Collegetown,3,,69
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brenden,Male,Computer Science ,2022,CS 4620,AEM 4120,ENGRD 2300,,volunteering,shopping,I start my assignments in the middle of the week.,Kentucky,Collegetown,1,,258
Danielson,Male,Computer Science,2021,MATH 2940,Phys 2213,CS 2800,,biology,math ,I start my assignments in the middle of the week.,New Jersey,Collegetown,3,,181
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Stanley,Prefer not to specify,Urban and Regional Studies,2021,CS 4420,ASTRO 1101,CS 4320,ENGL 1100,writing,history of literature,I start my assignments closer to the deadline.,Iowa,North Campus (Other),6,,1
Dwight,Male,Mathematics,2021,CS 2800,CLASS 2810,ENGRD 2190,,writing ,basketball,I start my assignments closer to the deadline.,Japan,North Campus (Freshmen Dorms),1,,243
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mort,Male,Computer Science,2021,CS 4620,ILRIR 1100,ECON 1120,,Entrepreneurship,Dogs,I start my assignments the day they are released,Brazil,Other,5,,70
Rachel,Female,Computer Science,2021,CS 4700,PHYS 2213,DEA 2150,,welding,making music,I start my assignments the day they are released,Mississippi,Other,2,,79
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Carter,Male,Computer Science,2020,COGST 3660,MATH 4710,ECE 3110,,acting,photography,I start my assignments the day they are released,Oklahoma,North Campus (Other),0,,137
Meg,Female,Computer Science,2020,MATH 2940,CS 4820,PHYS 2214,ENGRD 2700,clothes,fashion,I start my assignments the day they are released,New York,North Campus (Other),3,,180
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jackie,Female,Religious Studies,2021,CS 4320,RELST 2157,GOVT 1111,,feminism,gender ,I start my assignments in the middle of the week.,New York,North Campus (Freshmen Dorms),5,,215
Austin,Male,Economics,2021,CS 2800,MUSIC 1105,ECE 2300,,rapping,beatboxing,I start my assignments in the middle of the week.,New Jersey,North Campus (Freshmen Dorms),1,,257
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
