Class 1,Class 2,Class 3,Class 4,Hometown,Hometype,Interest 1,Interest 2,Interest 3,Major,Name,index,0
MATH 1110,BIOEE 1180,DSOC 1101,PLBIO 2400,Massachusetts,Suburban,math,acting ,lacrosse,Biometry and Statistics,Jacob,24.0,
MATH 1110,BIOEE 1180,SPAN 2090,PHIL 1100,New Jersey,Suburban,biology,math ,golf,Biometry and Statistics,Ryan,25.0,
,,,,,,,,,,,,pair
CS 1110,MATH 1120,SPAN 2090,ECON 1110,Montana,Urban,eating,pokemon,sports,computer science,Stephen,34.0,
CS 1110,MATH 1120,INFO 1300,ITAL 1201,Nevada,Rural,dogs,animals,food,Computer Science,Jordyn,32.0,
,,,,,,,,,,,,pair
ECON 1110,ILRID 1700,ILROB 1220,ILRIR 1100,Virginia,Suburban,dancing,acting ,playing guitar,Industrial Labor Relations,Joshua2,59.0,
ILIID 1700,ILRST 2100,ILRIR 2010,ILRIR 1100,Virginia,Suburban,acting ,dancing,playing guitar,Industrial Labor Relations,Joshua,58.0,
,,,,,,,,,,,,pair
AEM 1101,AEM 2210,AEM 2100,PLBIO 2400,North Dakota,Rural,politics,pottery,scuba diving,Applied Economics and Management,James2,9.0,
AEM 1101,AEM 2210,AEM 2100,DSOC 1101,,Rural,baking,video games,exercising,Applied Economics and Management,Digital Nomad,7.0,
,,,,,,,,,,,,pair
SPAN 1120,PLBIO 2400,PHIL 1100,GOVT 1111,Idaho,Rural,government,politics,political science,Undecided,Chloe2,89.0,
GOVT 1111,SPAN 1120,CS 2110,PHYS 1112,Kansas,Suburban,math,painting,finance,Undecided,Isabel,103.0,
,,,,,,,,,,,,pair
COMM 1101,SPAN 1120,MATH 2210,CS 2110,Pennsylvania,Suburban,poetry,designing,using the internet,Undecided,Glen,98.0,
MATH 2210,SPAN 1120,CS 2110,SPAN 2090,New York ,Suburban,poetry,reading,camping,Undecided,Phillip,114.0,
,,,,,,,,,,,,pair
ECON 1110,SPAN 1120,CS 2110,PHYS 1112,New York ,Urban,poetry,computing,boxing,Undecided,Rocky,116.0,
CHEM 2070,PHYS 1112,ECON 1110,CS 2110,Austrailia,Urban,entrepreneurship,beer,golf,Undecided,Ken,106.0,
,,,,,,,,,,,,pair
ENGL 1100,PSYCH 1101,ITAL 1201,PHIL 1100,Washington,Urban,reading,writing,makeup,English,Leah,45.0,
ECON 1110,ENGL 1100,PSYCH 1101,PHIL 1100,Georgia,Urban,drama,dancing,writing,English,Chris,44.0,
,,,,,,,,,,,,pair
ECON 1110,CHEM 2090,Span 2079,CS 2110,New York,Urban,football,lacrosse,sports,Undecided,Steve,117.0,
ECON 1110,MATH 1110,PHYS 1112,CHEM 2090,California,Urban,kpop,lacrosse,origami,Undecided,Andrea,79.0,
,,,,,,,,,,,,pair
PHYS 1112,MATH 1220,PHYS 2207,PSYCH 1101,Vermont,Suburban,physics,science,bill nye,Physics,Brown,141.0,
GOVT 1111,ECON 2040,INFO 1300,PSYCH 1101,Vermont,Rural,philosophy,reading,poetry,Undecided,Esther,96.0,
,,,,,,,,,,,,pair
PHYS 2208,MATH 1910,MATH 2210,ECON 1120,California,Urban,robots,outer space,computers,Engineering Physics,Lance,166.0,
PHYS 2208,ASTRO 1101,MATH 1920,ECON 1120,Misouri,Urban,math,astronomy,chess,Engineering Physics,Pearl,142.0,
,,,,,,,,,,,,pair
EAS 1340,EAS 3050,AEM 2100,EAS 1340,Washington,Urban,weather,science,beer,Atmospheric Sciences,Popeye,147.0,
EAS 1340,EAS 3050,MATH 1110,BIOEE 1180,Alabama,Rural,meterology,baseball,cricket,Undecided,Simpson,150.0,
,,,,,,,,,,,,pair
STS 1101,INFO 2450,COMM 1101,GOVT 1111,New Hampshire,Suburban,ice skating,scuba diving,hanging with friends,Undecided,Dylan,94.0,
INFO 2450,ARCH 1101,ILRST 2100,STS 1101,Arizona,Suburban,designing,programming,using the internet,Undecided,Stewie,118.0,
,,,,,,,,,,,,pair
MATH 1110,ILRST 2100,ECON 2040,INFO 2450,Connecticut,Suburban,playing poker,sports betting,doing drugs,Undecided,Consuela,92.0,
INFO 2450,SPAN 1120,ILRST 2100,MATH 1110,Delaware,Suburban,languages,blogging ,food,Undecided,Quagmire,115.0,
,,,,,,,,,,,,pair
ARCH 1101,ARCH 1120,BIOEE 1540,PHIL 1100,Oregon ,Suburban,buildings,traveling,tennis,Architecture,Alexandra,15.0,
ARCH 1101,ARCH 1120,BIOEE 1540,PHIL 1100,Montana,Rural,art,building,architecture,Architecture,Nicole,17.0,
,,,,,,,,,,,,pair
BIONB 1220,HIST 1970,FINN 1121,PSYCH 1500,Indonesia,Urban,kayaking,chess,crochet,Undecided,Taz,178.0,
ASRC 1816,HIST 1970,LATA 1802,MEDVL 1660,India ,Urban,camping,candle making,gambling,Undecided,Panther,177.0,
,,,,,,,,,,,,pair
ARCH 1101,ARCH 1120,ECON 1110,PMA 2800,Florida,Urban,kpop,dancing,board games,Architecture,Donald,16.0,
SPAN 1120,PLBIO 2400,PHYS 1112,PMA 2800,Pennsylvania,Urban,chineese food,kpop,makeup,Undecided,Van,120.0,
,,,,,,,,,,,,pair
MATH 1110,COMM 2200,CS 2110,SPAN 1120,Nevada,Urban,sewing,making music,singing,Undecided,Diabeto,93.0,
CS 2110,SPAN 1120,GOVT 1111,MATH 1110,Florida,Urban,rocks,rapping,playing sports,Undecided,Alonzo,77.0,
,,,,,,,,,,,,pair
ARKEO 2165,ANTHR 1200,PSYCH 1101,ECON 1110,Wyoming ,Rural,government ,history,religion,Archaeology,Abraham,152.0,
ARKEO 1200,ENGL 1158,ARKEO 2165,PSYCH 1101,Oregon,Suburban,rocks,collecting stamps,backpacking,Archaeology,Marge,164.0,
,,,,,,,,,,,,pair
ILID 1700,ECON 1120,MATH 1120,AEM 2220,New York,Suburban,guitar,piano,lacrosse,Industrial Labor Relations,Seamus,61.0,
ILIID 1700,ILRST 2100,ILROB 1220,ECON 1120,Illinois,Suburban,politics,lacrosse,makeup,Industrial Labor Relations,Jen,57.0,
,,,,,,,,,,,,pair
MATH 2210,ECON 1120,PSYCH 1101,SPAN 2090,Spain,Surbaban,lanugages ,kung fu,tennis,Mathematics,Esteban,63.0,
MATH 2210,ECON 1120,CS 2800,ECON 2040,Rhode Island,Urban,golf,tennis,painting,Undecided,Cleavland,91.0,
,,,,,,,,,,,,pair
CHEM 2090,CS 1110,MATH 1910,PHYS 1112,Illinois,Urban,Computers ,robotics,basketball,Chemical Engineering,Nick,28.0,
CHEM 2090,MATH 1920,PHYS 1112,ASTRO 1101,Kansas,Rural,art,math,fishing,Chemical Engineering,Justin,27.0,
,,,,,,,,,,,,pair
AEM 1101,DSOC 1101,AEM 2100,PLBIO 2400,Michigan,Suburban,business,nature,tennis,Applied Economics and Management,Jackson,8.0,
AEM 1101,ECON 1110,AEM 2100,PLBIO 2400,New Mexico,Suburban,plants,nature,road trips,Applied Economics and Management,Chad,6.0,
,,,,,,,,,,,,pair
DEA 1101,HD 1150,DEA 1500,PAM 2040,Florida,Urban,clothes,makeup,fashion,Design and Environmental Analysis,Timmy,38.0,
DEA 1101,DEA 1110,DEA 1500,DSOC 1101,California,Urban,art,design,fashion,Design and Environmental Analysis,Alli,36.0,
,,,,,,,,,,,,pair
MATH 1110,GOVT 1817,PSYCH 1101,ECON 1110,New Jersey,Suburban,music,karate,board games,Economics,Sanjana,42.0,
MATH 1110,GOVT 1817,PSYCH 1101,ECON 1110,New Jersey,Suburban,music,karate,board games,Economics,Sanjana,42.0,
,,,,,,,,,,,,pair
HADM 1350,MATH 1120,ECON 1110,CS 1110,California,Urban,walking,reading ,music,Hotel Administration,Patrick ,122.0,
HADM 1350,SPAN 2090,CS 1110,ECON 1110,New Mexico,Rural,Food,Eating,Computers,Hotel Administration,Mickie,123.0,
,,,,,,,,,,,,pair
